87,Test_right,00782B1884CF,19,1,RIGHT,20-Aug-2018,14:16:31,20-Aug-2018,14:18:42
88,Test_right,00782B1884CF,6,1,RIGHT,20-Aug-2018,14:19:27,20-Aug-2018,14:20:07
89,Test_right,00782B1884CF,1,1,RIGHT,20-Aug-2018,14:22:01,20-Aug-2018,14:22:05
90,Test_right,00782B1884CF,1,1,RIGHT,20-Aug-2018,14:22:08,20-Aug-2018,14:22:12
91,Test_right,00782B1884CF,4,1,RIGHT,20-Aug-2018,14:22:15,20-Aug-2018,14:22:45
92,Test_right,00782B1884CF,1,1,RIGHT,20-Aug-2018,16:29:30,20-Aug-2018,16:29:37
93,Test_right,00782B1884CF,5,1,RIGHT,21-Aug-2018,09:16:43,21-Aug-2018,09:17:17
94,Test_right,00782B1884CF,1,1,RIGHT,21-Aug-2018,09:17:30,21-Aug-2018,09:17:40
95,Test_right,00782B1884CF,2,1,RIGHT,21-Aug-2018,09:17:40,21-Aug-2018,09:17:50
96,Test_right,00782B1884CF,1,1,RIGHT,21-Aug-2018,09:17:55,21-Aug-2018,09:18:04
97,Test_right,00782B1884CF,2,1,RIGHT,21-Aug-2018,09:29:09,21-Aug-2018,09:29:22
98,Test_right,00782B1884CF,4,1,RIGHT,21-Aug-2018,09:29:25,21-Aug-2018,09:29:53
99,Test_right,00782B1884CF,4,1,RIGHT,21-Aug-2018,09:31:30,21-Aug-2018,09:31:58
100,Test_right,00782B1884CF,3,1,RIGHT,21-Aug-2018,09:33:06,21-Aug-2018,09:33:27
101,Test_right,00782B1884CF,2,1,RIGHT,21-Aug-2018,09:54:01,21-Aug-2018,09:54:18
102,Test_right,00782B1884CF,2,1,RIGHT,21-Aug-2018,10:02:22,21-Aug-2018,10:02:36
103,Test_right,00782B1884CF,3,1,RIGHT,21-Aug-2018,10:02:36,21-Aug-2018,10:02:56
104,Test_right,00782B1884CF,3,1,RIGHT,21-Aug-2018,10:06:21,21-Aug-2018,10:06:43
105,Test_right,00782B1884CF,5,1,RIGHT,21-Aug-2018,10:06:48,21-Aug-2018,10:07:22
106,Test_right,00782B1884CF,2,1,RIGHT,21-Aug-2018,13:09:31,21-Aug-2018,13:09:45
107,Test_right,00782B1884CF,2,1,RIGHT,21-Aug-2018,13:09:46,21-Aug-2018,13:10:02
108,Test_right,00782B1884CF,1,1,RIGHT,21-Aug-2018,13:10:03,21-Aug-2018,13:10:10
109,Test_right,00782B1884CF,1,1,RIGHT,21-Aug-2018,13:10:11,21-Aug-2018,13:10:17
110,Test_right,00782B1884CF,1,1,RIGHT,21-Aug-2018,13:10:26,21-Aug-2018,13:10:32
111,Test_right,00782B1884CF,1,1,RIGHT,21-Aug-2018,13:10:33,21-Aug-2018,13:10:39
112,Test_right,00782B1884CF,1,1,RIGHT,21-Aug-2018,13:10:40,21-Aug-2018,13:10:46
113,Test_right,00782B1884CF,1,1,RIGHT,21-Aug-2018,13:10:47,21-Aug-2018,13:10:53
114,Test_right,00782B1884CF,1,1,RIGHT,21-Aug-2018,13:10:54,21-Aug-2018,13:11:00
115,Test_right,00782B1884CF,1,1,RIGHT,21-Aug-2018,13:11:01,21-Aug-2018,13:11:07
116,Test_right,00782B1884CF,1,1,RIGHT,21-Aug-2018,13:11:08,21-Aug-2018,13:11:15
117,Test_right,00782B1884CF,3,1,RIGHT,21-Aug-2018,14:20:48,21-Aug-2018,14:21:10
118,Test_right,00782B1884CF,2,1,RIGHT,21-Aug-2018,14:21:40,21-Aug-2018,14:21:56
119,Test_right,00782B1884CF,6,1,RIGHT,21-Aug-2018,14:22:28,21-Aug-2018,14:23:13
120,Test_right,00782B1884CF,6,1,RIGHT,21-Aug-2018,14:23:51,21-Aug-2018,14:24:33
121,Test_right,00782B1884CF,2,1,RIGHT,21-Aug-2018,14:25:52,21-Aug-2018,14:26:06
122,Test_right,00782B1884CF,3,1,RIGHT,21-Aug-2018,14:26:10,21-Aug-2018,14:26:28
123,Test_right,00782B1884CF,2,1,RIGHT,21-Aug-2018,14:28:08,21-Aug-2018,14:28:24
124,Test_right,00782B1884CF,1,1,RIGHT,21-Aug-2018,14:28:25,21-Aug-2018,14:28:33
125,Test_right,00782B1884CF,1,1,RIGHT,21-Aug-2018,14:28:35,21-Aug-2018,14:28:42
126,Test_right,00782B1884CF,1,1,RIGHT,21-Aug-2018,14:28:42,21-Aug-2018,14:28:48
127,Test_right,00782B1884CF,1,1,RIGHT,21-Aug-2018,14:28:49,21-Aug-2018,14:28:55
128,Test_right,00782B1884CF,1,1,RIGHT,21-Aug-2018,14:28:56,21-Aug-2018,14:29:02
129,Test_right,00782B1884CF,1,1,RIGHT,21-Aug-2018,14:29:03,21-Aug-2018,14:29:09
130,Test_right,00782B1884CF,1,1,RIGHT,21-Aug-2018,14:29:10,21-Aug-2018,14:29:16
131,Test_right,00782B1884CF,1,1,RIGHT,21-Aug-2018,14:29:16,21-Aug-2018,14:29:23
132,Test_right,00782B1884CF,101,1,RIGHT,21-Aug-2018,16:32:56,21-Aug-2018,16:44:44
133,Test_right,00782B1884CF,2,1,RIGHT,22-Aug-2018,11:16:52,22-Aug-2018,11:17:08
134,Test_right,00782B1884CF,6,1,RIGHT,22-Aug-2018,11:17:28,22-Aug-2018,11:18:12
135,Test_right,00782B1884CF,2,1,RIGHT,22-Aug-2018,11:19:38,22-Aug-2018,11:19:52
136,Test_right,00782B1884CF,2,1,RIGHT,22-Aug-2018,11:20:49,22-Aug-2018,11:21:03
137,Test_right,00782B1884CF,1,1,RIGHT,22-Aug-2018,11:22:03,22-Aug-2018,11:22:12
138,Test_right,00782B1884CF,5,1,RIGHT,22-Aug-2018,11:23:38,22-Aug-2018,11:24:14
139,Test_right,00782B1884CF,3,1,RIGHT,22-Aug-2018,11:29:00,22-Aug-2018,11:29:22
140,Test_right,00782B1884CF,1,1,RIGHT,22-Aug-2018,13:54:07,22-Aug-2018,13:54:13
141,Test_right,00782B1884CF,1,1,RIGHT,22-Aug-2018,13:54:41,22-Aug-2018,13:54:47
142,Test_right,00782B1884CF,3,1,RIGHT,22-Aug-2018,13:55:09,22-Aug-2018,13:55:31
143,Test_right,00782B1884CF,4,1,RIGHT,22-Aug-2018,13:55:49,22-Aug-2018,13:56:16
144,Test_right,00782B1884CF,3,1,RIGHT,22-Aug-2018,13:57:00,22-Aug-2018,13:57:21
145,Test_right,00782B1884CF,4,1,RIGHT,22-Aug-2018,13:58:03,22-Aug-2018,13:58:33
146,Test_right,00782B1884CF,2,1,RIGHT,22-Aug-2018,13:58:59,22-Aug-2018,13:59:13
147,Test_right,00782B1884CF,4,1,RIGHT,22-Aug-2018,14:00:31,22-Aug-2018,14:01:00
148,Test_right,00782B1884CF,1,1,RIGHT,22-Aug-2018,14:01:38,22-Aug-2018,14:01:44
149,Test_right,00782B1884CF,12,1,RIGHT,22-Aug-2018,14:03:17,22-Aug-2018,14:04:42
150,Test_right,00782B1884CF,14,1,RIGHT,22-Aug-2018,14:06:09,22-Aug-2018,14:07:48
151,Test_right,00782B1884CF,38,1,RIGHT,22-Aug-2018,14:08:19,22-Aug-2018,14:12:43
152,Test_right,00782B1884CF,3,1,RIGHT,22-Aug-2018,14:14:35,22-Aug-2018,14:14:55
153,Test_right,00782B1884CF,4,1,RIGHT,22-Aug-2018,14:15:31,22-Aug-2018,14:15:58
154,Test_right,00782B1884CF,5,1,RIGHT,22-Aug-2018,14:18:34,22-Aug-2018,14:19:10
155,Test_right,00782B1884CF,2,1,RIGHT,22-Aug-2018,14:19:39,22-Aug-2018,14:19:53
156,Test_right,00782B1884CF,5,1,RIGHT,22-Aug-2018,14:20:30,22-Aug-2018,14:21:06
157,Test_right,00782B1884CF,4,1,RIGHT,22-Aug-2018,14:22:25,22-Aug-2018,14:22:52
158,Test_right,00782B1884CF,5,1,RIGHT,22-Aug-2018,14:23:32,22-Aug-2018,14:24:04
159,Test_right,00782B1884CF,10,1,RIGHT,22-Aug-2018,14:24:58,22-Aug-2018,14:26:10
160,Test_right,00782B1884CF,4,1,RIGHT,22-Aug-2018,14:26:37,22-Aug-2018,14:27:06
161,Test_right,00782B1884CF,2,1,RIGHT,22-Aug-2018,14:28:43,22-Aug-2018,14:29:01
162,Test_right,00782B1884CF,24,1,RIGHT,22-Aug-2018,14:29:42,22-Aug-2018,14:32:32
163,Test_right,00782B1884CF,2,1,RIGHT,22-Aug-2018,14:46:32,22-Aug-2018,14:46:46
164,Test_right,00782B1884CF,3,1,RIGHT,22-Aug-2018,15:08:03,22-Aug-2018,15:08:27
165,Test_right,00782B1884CF,7,1,RIGHT,22-Aug-2018,15:19:51,22-Aug-2018,15:20:41
166,Test_right,00782B1884CF,3,1,RIGHT,22-Aug-2018,17:24:16,22-Aug-2018,17:24:37
167,Test_right,00782B1884CF,2,1,RIGHT,22-Aug-2018,17:26:35,22-Aug-2018,17:26:52
168,Test_right,00782B1884CF,6,1,RIGHT,24-Aug-2018,11:14:37,24-Aug-2018,11:15:18
169,Test_right,00782B1884CF,2,1,RIGHT,24-Aug-2018,11:17:06,24-Aug-2018,11:17:22
170,Test_right,00782B1884CF,5,1,RIGHT,24-Aug-2018,11:18:05,24-Aug-2018,11:18:40
171,Test_right,00782B1884CF,44,1,RIGHT,24-Aug-2018,11:36:04,24-Aug-2018,11:41:10
172,Test_right,00782B1884CF,120,3,RIGHT,24-Aug-2018,11:42:42,24-Aug-2018,11:56:42
173,Test_right,00782B1884CF,33,3,RIGHT,24-Aug-2018,11:58:30,24-Aug-2018,12:02:24
174,Test_right,00782B1884CF,8,3,RIGHT,24-Aug-2018,14:26:17,24-Aug-2018,14:27:14
175,Test_right,00782B1884CF,18,4,RIGHT,24-Aug-2018,15:45:09,24-Aug-2018,15:47:16
176,Test_right,00782B1884CF,18,4,RIGHT,24-Aug-2018,15:48:03,24-Aug-2018,15:50:09
177,Test_right,00782B1884CF,1,4,RIGHT,24-Aug-2018,15:59:31,24-Aug-2018,15:59:38
178,Test_right,00782B1884CF,10,4,RIGHT,24-Aug-2018,16:00:35,24-Aug-2018,16:01:45
179,Test_right,00782B1884CF,8,4,RIGHT,24-Aug-2018,16:36:33,24-Aug-2018,16:37:32
180,Test_right,00782B1884CF,19,4,RIGHT,25-Aug-2018,17:07:27,25-Aug-2018,17:09:41
181,Test_right,00782B1884CF,7,4,RIGHT,27-Aug-2018,13:07:39,27-Aug-2018,13:08:29
182,Test_right,00782B1884CF,1,4,RIGHT,27-Aug-2018,14:07:06,27-Aug-2018,14:07:16
183,Test_right,00782B1884CF,14,4,RIGHT,28-Aug-2018,16:28:18,28-Aug-2018,16:29:58
184,Test_right,00782B1884CF,9,4,RIGHT,28-Aug-2018,16:40:29,28-Aug-2018,16:41:31
185,Test_right,00782B1884CF,2,4,RIGHT,30-Aug-2018,17:15:36,30-Aug-2018,17:15:52
186,Test_right,00782B1884CF,4,4,RIGHT,30-Aug-2018,17:16:26,30-Aug-2018,17:16:55
187,Test_right,00782B1884CF,8,4,RIGHT,01-Sep-2018,10:52:34,01-Sep-2018,10:53:29
188,Test_right,00782B1884CF,9,4,RIGHT,02-Sep-2018,16:26:28,02-Sep-2018,16:27:32
189,Test_right,00782B1884CF,31,4,RIGHT,03-Sep-2018,10:32:06,03-Sep-2018,10:35:45
