95,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,21:08:23,26-Jun-2018,21:08:26
96,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,21:08:28,26-Jun-2018,21:08:30
97,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,21:08:44,26-Jun-2018,21:08:46
98,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,21:08:46,26-Jun-2018,21:10:24
99,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,21:11:17,26-Jun-2018,21:11:20
100,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,21:11:29,26-Jun-2018,21:11:32
101,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,21:11:32,26-Jun-2018,21:11:34
102,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,21:12:12,26-Jun-2018,21:14:09
103,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,21:15:15,26-Jun-2018,21:15:18
104,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,21:15:28,26-Jun-2018,21:15:31
105,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,21:15:31,26-Jun-2018,21:17:22
106,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,21:20:58,26-Jun-2018,21:21:01
107,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,21:21:03,26-Jun-2018,21:21:05
108,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,21:21:05,26-Jun-2018,21:21:08
109,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,21:21:13,26-Jun-2018,21:21:16
110,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,21:21:16,26-Jun-2018,21:23:38
111,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,21:23:56,26-Jun-2018,21:23:58
112,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,21:23:59,26-Jun-2018,21:24:02
113,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,21:24:17,26-Jun-2018,21:24:20
114,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,21:24:20,26-Jun-2018,21:24:23
115,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,21:25:07,26-Jun-2018,21:25:10
116,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,21:25:10,26-Jun-2018,21:25:16
117,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,21:25:40,26-Jun-2018,21:25:43
118,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,21:25:43,26-Jun-2018,21:26:19
119,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,21:26:35,26-Jun-2018,21:26:37
120,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,21:26:37,26-Jun-2018,21:31:54
121,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,21:34:34,26-Jun-2018,21:34:37
122,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,21:35:28,26-Jun-2018,21:35:31
123,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,21:36:26,26-Jun-2018,21:36:29
124,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,21:36:29,26-Jun-2018,21:36:47
125,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,21:38:52,26-Jun-2018,21:38:55
126,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,21:38:55,26-Jun-2018,21:39:22
127,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,21:44:34,26-Jun-2018,21:44:37
128,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,21:44:38,26-Jun-2018,21:45:14
129,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,21:45:56,26-Jun-2018,21:48:21
130,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,21:50:12,26-Jun-2018,21:50:15
131,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,21:50:19,26-Jun-2018,21:50:22
132,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,21:50:42,26-Jun-2018,21:50:45
133,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,21:50:45,26-Jun-2018,21:51:00
134,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,21:51:39,26-Jun-2018,21:51:42
135,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,21:51:42,26-Jun-2018,21:51:45
136,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,21:51:50,26-Jun-2018,21:51:52
137,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,21:51:52,26-Jun-2018,21:51:57
138,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,21:52:02,26-Jun-2018,21:52:04
139,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,21:52:04,26-Jun-2018,21:54:58
140,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,21:57:48,26-Jun-2018,21:57:51
141,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,21:57:51,26-Jun-2018,21:57:54
142,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,21:57:59,26-Jun-2018,21:58:01
143,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,21:58:01,26-Jun-2018,22:00:42
144,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,22:01:07,26-Jun-2018,22:01:09
145,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,22:01:10,26-Jun-2018,22:01:13
146,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,22:01:17,26-Jun-2018,22:03:05
147,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,22:03:52,26-Jun-2018,22:03:55
148,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,22:03:55,26-Jun-2018,22:06:36
149,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,22:18:51,26-Jun-2018,22:18:54
150,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,22:18:56,26-Jun-2018,22:19:02
151,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,22:19:18,26-Jun-2018,22:19:21
152,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,22:19:21,26-Jun-2018,22:22:12
153,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,22:23:21,26-Jun-2018,22:23:23
154,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,22:23:23,26-Jun-2018,22:23:26
155,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,22:23:31,26-Jun-2018,22:25:15
156,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,22:26:18,26-Jun-2018,22:26:21
157,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,22:26:21,26-Jun-2018,22:26:24
158,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,22:26:24,26-Jun-2018,22:26:26
159,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,22:26:29,26-Jun-2018,22:29:49
160,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,22:31:13,26-Jun-2018,22:31:16
161,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,22:31:16,26-Jun-2018,22:31:19
162,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,22:31:47,26-Jun-2018,22:33:38
163,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,22:35:50,26-Jun-2018,22:35:53
164,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,22:35:54,26-Jun-2018,22:39:19
165,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,22:41:08,26-Jun-2018,22:41:11
166,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,22:41:11,26-Jun-2018,22:41:14
167,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,22:41:22,26-Jun-2018,22:44:12
168,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,22:46:25,26-Jun-2018,22:46:28
169,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,22:46:28,26-Jun-2018,22:46:37
170,45567_MOUSE2,00782B191B51,0,3,LEFT,26-Jun-2018,22:49:56,26-Jun-2018,22:49:59
171,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,26-Jun-2018,22:50:42,26-Jun-2018,22:57:25
172,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,01:41:22,27-Jun-2018,01:41:25
173,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,01:42:19,27-Jun-2018,01:42:23
174,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,01:42:25,27-Jun-2018,01:42:28
175,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,01:42:33,27-Jun-2018,01:42:39
176,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,27-Jun-2018,01:42:41,27-Jun-2018,01:48:35
177,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,01:52:02,27-Jun-2018,01:52:04
178,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,27-Jun-2018,01:52:04,27-Jun-2018,01:53:15
179,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,01:54:46,27-Jun-2018,01:54:49
180,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,27-Jun-2018,01:54:52,27-Jun-2018,01:55:30
181,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,01:56:57,27-Jun-2018,01:57:00
182,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,27-Jun-2018,01:57:03,27-Jun-2018,01:58:36
183,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,02:14:17,27-Jun-2018,02:14:20
184,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,02:14:27,27-Jun-2018,02:14:29
185,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,27-Jun-2018,02:14:39,27-Jun-2018,02:14:49
186,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,02:14:53,27-Jun-2018,02:14:55
187,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,02:15:03,27-Jun-2018,02:15:06
188,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,02:15:06,27-Jun-2018,02:15:09
189,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,02:17:34,27-Jun-2018,02:17:39
190,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,27-Jun-2018,02:17:40,27-Jun-2018,02:17:52
191,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,27-Jun-2018,02:18:36,27-Jun-2018,02:18:57
192,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,02:19:31,27-Jun-2018,02:19:35
193,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,27-Jun-2018,02:20:33,27-Jun-2018,02:21:18
194,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,02:23:53,27-Jun-2018,02:23:56
195,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,02:23:57,27-Jun-2018,02:24:00
196,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,27-Jun-2018,02:24:01,27-Jun-2018,02:24:22
197,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,02:24:22,27-Jun-2018,02:24:29
198,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,02:24:29,27-Jun-2018,02:24:36
199,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,02:25:32,27-Jun-2018,02:25:35
200,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,27-Jun-2018,02:25:35,27-Jun-2018,02:25:50
201,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,02:25:50,27-Jun-2018,02:25:54
202,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,02:30:28,27-Jun-2018,02:30:31
203,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,27-Jun-2018,02:31:02,27-Jun-2018,02:31:26
204,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,02:45:43,27-Jun-2018,02:45:45
205,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,02:45:46,27-Jun-2018,02:45:50
206,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,03:10:50,27-Jun-2018,03:10:53
207,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,03:11:01,27-Jun-2018,03:11:03
208,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,03:11:16,27-Jun-2018,03:11:19
209,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,27-Jun-2018,03:11:19,27-Jun-2018,03:12:29
210,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,03:12:46,27-Jun-2018,03:12:49
211,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,03:12:52,27-Jun-2018,03:12:55
212,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,27-Jun-2018,03:12:55,27-Jun-2018,03:13:37
213,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,03:13:37,27-Jun-2018,03:13:45
214,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,03:15:50,27-Jun-2018,03:15:53
215,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,03:16:00,27-Jun-2018,03:16:03
216,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,03:16:08,27-Jun-2018,03:16:10
217,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,03:17:51,27-Jun-2018,03:17:54
218,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,03:17:54,27-Jun-2018,03:17:56
219,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,03:17:56,27-Jun-2018,03:17:59
220,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,03:17:59,27-Jun-2018,03:18:02
221,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,27-Jun-2018,03:18:34,27-Jun-2018,03:19:14
222,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,04:54:21,27-Jun-2018,04:54:24
223,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,04:54:25,27-Jun-2018,04:54:28
224,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,04:54:28,27-Jun-2018,04:54:31
225,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,04:54:44,27-Jun-2018,04:54:47
226,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,04:54:47,27-Jun-2018,04:54:49
227,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,04:54:50,27-Jun-2018,04:54:53
228,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,04:54:55,27-Jun-2018,04:54:58
229,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,06:12:36,27-Jun-2018,06:12:39
230,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,06:12:40,27-Jun-2018,06:12:43
231,45567_MOUSE2,00782B191B51,GETPEL,3,LEFT,27-Jun-2018,06:13:02,27-Jun-2018,06:13:25
232,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,06:16:22,27-Jun-2018,06:16:26
233,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,06:16:28,27-Jun-2018,06:16:32
234,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,06:23:55,27-Jun-2018,06:23:57
235,45567_MOUSE2,00782B191B51,0,3,LEFT,27-Jun-2018,06:24:03,27-Jun-2018,06:24:06
