34,Test_left,00782B192268,47,1,LEFT,17-Aug-2018,15:26:12,17-Aug-2018,15:31:43
35,Test_left,00782B192268,64,1,LEFT,17-Aug-2018,15:33:10,17-Aug-2018,15:40:39
36,Test_left,00782B192268,3,1,LEFT,17-Aug-2018,15:42:56,17-Aug-2018,15:43:18
37,Test_left,00782B192268,19,1,LEFT,18-Aug-2018,12:32:14,18-Aug-2018,12:34:26
38,Test_left,00782B192268,2,1,LEFT,18-Aug-2018,12:35:21,18-Aug-2018,12:35:33
39,Test_left,00782B192268,2,1,LEFT,18-Aug-2018,12:35:46,18-Aug-2018,12:35:57
40,Test_left,00782B192268,2,1,LEFT,18-Aug-2018,12:36:11,18-Aug-2018,12:36:23
41,Test_left,00782B192268,1,1,LEFT,18-Aug-2018,12:36:32,18-Aug-2018,12:36:40
42,Test_left,00782B192268,1,1,LEFT,18-Aug-2018,12:36:48,18-Aug-2018,12:36:55
43,Test_left,00782B192268,1,1,LEFT,18-Aug-2018,12:37:03,18-Aug-2018,12:37:09
44,Test_left,00782B192268,5,1,LEFT,19-Aug-2018,17:06:41,19-Aug-2018,17:07:17
45,Test_left,00782B192268,2,1,LEFT,20-Aug-2018,09:29:56,20-Aug-2018,09:30:12
46,Test_left,00782B192268,1,1,LEFT,20-Aug-2018,10:15:01,20-Aug-2018,10:15:08
47,Test_left,00782B192268,1,1,LEFT,20-Aug-2018,10:23:06,20-Aug-2018,10:23:11
48,Test_left,00782B192268,1,1,LEFT,20-Aug-2018,13:29:00,20-Aug-2018,13:29:08
49,Test_left,00782B192268,41,1,LEFT,20-Aug-2018,13:29:12,20-Aug-2018,13:33:59
50,Test_left,00782B192268,7,1,LEFT,20-Aug-2018,14:10:05,20-Aug-2018,14:10:55
51,Test_left,00782B192268,1,1,LEFT,20-Aug-2018,14:13:57,20-Aug-2018,14:14:02
52,Test_left,00782B192268,1,1,LEFT,20-Aug-2018,14:14:17,20-Aug-2018,14:14:21
53,Test_left,00782B192268,6,1,LEFT,20-Aug-2018,14:14:25,20-Aug-2018,14:15:07
54,Test_left,00782B192268,8,1,LEFT,20-Aug-2018,14:20:56,20-Aug-2018,14:21:52
55,Test_left,00782B192268,27,1,LEFT,20-Aug-2018,14:24:21,20-Aug-2018,14:27:31
56,Test_left,00782B192268,1,1,LEFT,20-Aug-2018,16:29:16,20-Aug-2018,16:29:22
57,Test_left,00782B192268,2,1,LEFT,21-Aug-2018,09:15:28,21-Aug-2018,09:15:41
58,Test_left,00782B192268,2,1,LEFT,21-Aug-2018,09:16:20,21-Aug-2018,09:16:33
59,Test_left,00782B192268,2,1,LEFT,21-Aug-2018,10:02:56,21-Aug-2018,10:03:10
60,Test_left,00782B192268,2,1,LEFT,21-Aug-2018,10:03:10,21-Aug-2018,10:03:24
61,Test_left,00782B192268,3,1,LEFT,21-Aug-2018,10:03:29,21-Aug-2018,10:03:46
62,Test_left,00782B192268,2,1,LEFT,21-Aug-2018,10:03:57,21-Aug-2018,10:04:09
63,Test_left,00782B192268,2,1,LEFT,21-Aug-2018,10:09:04,21-Aug-2018,10:09:20
64,Test_left,00782B192268,3,1,LEFT,21-Aug-2018,10:09:24,21-Aug-2018,10:09:44
65,Test_left,00782B192268,2,1,LEFT,21-Aug-2018,10:09:48,21-Aug-2018,10:10:01
66,Test_left,00782B192268,3,1,LEFT,21-Aug-2018,10:10:05,21-Aug-2018,10:10:26
67,Test_left,00782B192268,2,1,LEFT,21-Aug-2018,10:10:34,21-Aug-2018,10:10:45
68,Test_left,00782B192268,2,1,LEFT,21-Aug-2018,10:10:47,21-Aug-2018,10:11:04
69,Test_left,00782B192268,2,1,LEFT,21-Aug-2018,10:11:07,21-Aug-2018,10:11:21
70,Test_left,00782B192268,1,1,LEFT,21-Aug-2018,10:11:24,21-Aug-2018,10:11:32
71,Test_left,00782B192268,2,1,LEFT,21-Aug-2018,10:11:35,21-Aug-2018,10:11:46
72,Test_left,00782B192268,2,1,LEFT,21-Aug-2018,10:11:49,21-Aug-2018,10:12:05
73,Test_left,00782B192268,1,1,LEFT,21-Aug-2018,10:12:05,21-Aug-2018,10:12:10
74,Test_left,00782B192268,1,1,LEFT,21-Aug-2018,10:12:12,21-Aug-2018,10:12:19
75,Test_left,00782B192268,1,1,LEFT,21-Aug-2018,10:12:21,21-Aug-2018,10:12:26
76,Test_left,00782B192268,2,1,LEFT,21-Aug-2018,10:12:29,21-Aug-2018,10:12:43
77,Test_left,00782B192268,3,1,LEFT,21-Aug-2018,10:12:46,21-Aug-2018,10:13:04
78,Test_left,00782B192268,1,1,LEFT,21-Aug-2018,10:13:06,21-Aug-2018,10:13:13
79,Test_left,00782B192268,1,1,LEFT,21-Aug-2018,10:13:17,21-Aug-2018,10:13:24
80,Test_left,00782B192268,1,1,LEFT,21-Aug-2018,10:13:25,21-Aug-2018,10:13:32
81,Test_left,00782B192268,1,1,LEFT,21-Aug-2018,10:13:35,21-Aug-2018,10:13:44
82,Test_left,00782B192268,1,1,LEFT,21-Aug-2018,10:13:46,21-Aug-2018,10:13:52
83,Test_left,00782B192268,1,1,LEFT,21-Aug-2018,10:13:56,21-Aug-2018,10:14:04
84,Test_left,00782B192268,2,1,LEFT,21-Aug-2018,10:14:05,21-Aug-2018,10:14:18
85,Test_left,00782B192268,1,1,LEFT,21-Aug-2018,10:14:21,21-Aug-2018,10:14:27
86,Test_left,00782B192268,1,1,LEFT,21-Aug-2018,10:14:27,21-Aug-2018,10:14:34
87,Test_left,00782B192268,1,1,LEFT,21-Aug-2018,10:14:35,21-Aug-2018,10:14:42
88,Test_left,00782B192268,2,1,LEFT,21-Aug-2018,10:14:42,21-Aug-2018,10:14:54
89,Test_left,00782B192268,1,1,LEFT,21-Aug-2018,10:14:57,21-Aug-2018,10:15:02
90,Test_left,00782B192268,1,1,LEFT,21-Aug-2018,10:15:04,21-Aug-2018,10:15:09
91,Test_left,00782B192268,1,1,LEFT,21-Aug-2018,10:15:13,21-Aug-2018,10:15:19
92,Test_left,00782B192268,1,1,LEFT,21-Aug-2018,10:15:19,21-Aug-2018,10:15:25
93,Test_left,00782B192268,1,1,LEFT,21-Aug-2018,10:15:25,21-Aug-2018,10:15:31
94,Test_left,00782B192268,1,1,LEFT,21-Aug-2018,10:15:32,21-Aug-2018,10:15:39
95,Test_left,00782B192268,1,1,LEFT,21-Aug-2018,10:15:40,21-Aug-2018,10:15:48
96,Test_left,00782B192268,1,1,LEFT,21-Aug-2018,10:15:49,21-Aug-2018,10:15:53
97,Test_left,00782B192268,1,1,LEFT,21-Aug-2018,10:15:57,21-Aug-2018,10:16:01
98,Test_left,00782B192268,1,1,LEFT,21-Aug-2018,10:16:03,21-Aug-2018,10:16:07
99,Test_left,00782B192268,1,1,LEFT,21-Aug-2018,10:16:10,21-Aug-2018,10:16:14
100,Test_left,00782B192268,1,1,LEFT,21-Aug-2018,10:16:18,21-Aug-2018,10:16:26
110,Test_left,00782B192268,1,1,LEFT,21-Aug-2018,10:17:02,21-Aug-2018,10:17:09
120,Test_left,00782B192268,1,1,LEFT,21-Aug-2018,10:17:12,21-Aug-2018,10:17:20
130,Test_left,00782B192268,1,1,LEFT,21-Aug-2018,10:17:25,21-Aug-2018,10:17:30
131,Test_left,00782B192268,1,1,LEFT,21-Aug-2018,13:10:19,21-Aug-2018,13:10:25
132,Test_left,00782B192268,1,1,LEFT,21-Aug-2018,13:11:16,21-Aug-2018,13:11:22
133,Test_left,00782B192268,3,1,LEFT,21-Aug-2018,14:11:07,21-Aug-2018,14:11:28
134,Test_left,00782B192268,6,1,LEFT,21-Aug-2018,14:16:44,21-Aug-2018,14:17:26
135,Test_left,00782B192268,1,1,LEFT,21-Aug-2018,14:29:26,21-Aug-2018,14:29:32
136,Test_left,00782B192268,1,1,LEFT,21-Aug-2018,14:29:32,21-Aug-2018,14:29:40
137,Test_left,00782B192268,4,1,LEFT,21-Aug-2018,14:29:40,21-Aug-2018,14:30:08
138,Test_left,00782B192268,1,1,LEFT,21-Aug-2018,14:33:37,21-Aug-2018,14:33:45
139,Test_left,00782B192268,18,1,LEFT,21-Aug-2018,16:30:24,21-Aug-2018,16:32:31
140,Test_left,00782B192268,34,1,LEFT,21-Aug-2018,16:44:52,21-Aug-2018,16:48:50
141,Test_left,00782B192268,2,1,LEFT,21-Aug-2018,16:50:01,21-Aug-2018,16:50:18
142,Test_left,00782B192268,24,1,LEFT,21-Aug-2018,16:50:55,21-Aug-2018,16:53:46
143,Test_left,00782B192268,31,1,LEFT,21-Aug-2018,16:53:56,21-Aug-2018,16:57:36
144,Test_left,00782B192268,2,1,LEFT,22-Aug-2018,11:16:33,22-Aug-2018,11:16:47
145,Test_left,00782B192268,2,1,LEFT,22-Aug-2018,11:20:00,22-Aug-2018,11:20:16
146,Test_left,00782B192268,1,1,LEFT,22-Aug-2018,11:21:04,22-Aug-2018,11:21:12
147,Test_left,00782B192268,2,1,LEFT,22-Aug-2018,11:21:47,22-Aug-2018,11:22:01
148,Test_left,00782B192268,9,1,LEFT,22-Aug-2018,11:22:31,22-Aug-2018,11:23:34
149,Test_left,00782B192268,2,1,LEFT,22-Aug-2018,13:53:51,22-Aug-2018,13:54:05
150,Test_left,00782B192268,3,1,LEFT,22-Aug-2018,14:01:04,22-Aug-2018,14:01:24
151,Test_left,00782B192268,10,1,LEFT,22-Aug-2018,14:21:08,22-Aug-2018,14:22:18
152,Test_left,00782B192268,3,1,LEFT,22-Aug-2018,14:24:35,22-Aug-2018,14:24:55
153,Test_left,00782B192268,2,1,LEFT,22-Aug-2018,14:32:36,22-Aug-2018,14:32:52
154,Test_left,00782B192268,25,1,LEFT,22-Aug-2018,14:54:34,22-Aug-2018,14:57:29
155,Test_left,00782B192268,55,1,LEFT,22-Aug-2018,15:01:28,22-Aug-2018,15:07:53
156,Test_left,00782B192268,2,1,LEFT,22-Aug-2018,17:23:54,22-Aug-2018,17:24:10
157,Test_left,00782B192268,7,1,LEFT,22-Aug-2018,17:25:14,22-Aug-2018,17:26:04
158,Test_left,00782B192268,2,1,LEFT,24-Aug-2018,11:15:20,24-Aug-2018,11:15:34
159,Test_left,00782B192268,1,1,LEFT,24-Aug-2018,11:18:49,24-Aug-2018,11:18:57
160,Test_left,00782B192268,1,1,LEFT,24-Aug-2018,11:19:29,24-Aug-2018,11:19:39
161,Test_left,00782B192268,22,1,LEFT,24-Aug-2018,11:27:55,24-Aug-2018,11:30:28
162,Test_left,00782B192268,6,4,LEFT,24-Aug-2018,15:50:23,24-Aug-2018,15:51:08
163,Test_left,00782B192268,2,4,LEFT,24-Aug-2018,15:59:14,24-Aug-2018,15:59:27
164,Test_left,00782B192268,7,4,LEFT,24-Aug-2018,15:59:42,24-Aug-2018,16:00:33
165,Test_left,00782B192268,40,4,LEFT,24-Aug-2018,16:03:15,24-Aug-2018,16:07:55
166,Test_left,00782B192268,3,4,LEFT,24-Aug-2018,16:36:09,24-Aug-2018,16:36:32
167,Test_left,00782B192268,1,4,LEFT,01-Sep-2018,10:51:32,01-Sep-2018,10:51:37
168,Test_left,00782B192268,1,4,LEFT,01-Sep-2018,10:51:38,01-Sep-2018,10:51:43
169,Test_left,00782B192268,1,4,LEFT,01-Sep-2018,10:51:49,01-Sep-2018,10:51:53
170,Test_left,00782B192268,1,4,LEFT,01-Sep-2018,10:52:05,01-Sep-2018,10:52:12
