20,45567_MOUSE3,00782B19BCF6,1,4,LEFT,27-Sep-2018,21:39:55,27-Sep-2018,21:40:00
21,45567_MOUSE3,00782B19BCF6,1,4,LEFT,27-Sep-2018,21:40:22,27-Sep-2018,21:40:27
22,45567_MOUSE3,00782B19BCF6,1,4,LEFT,27-Sep-2018,21:40:42,27-Sep-2018,21:40:49
23,45567_MOUSE3,00782B19BCF6,1,4,LEFT,27-Sep-2018,23:29:36,27-Sep-2018,23:29:41
24,45567_MOUSE3,00782B19BCF6,1,4,LEFT,27-Sep-2018,23:52:11,27-Sep-2018,23:52:17
25,45567_MOUSE3,00782B19BCF6,1,4,LEFT,28-Sep-2018,02:39:27,28-Sep-2018,02:39:32
26,45567_MOUSE3,00782B19BCF6,1,4,LEFT,28-Sep-2018,02:39:39,28-Sep-2018,02:39:44
27,45567_MOUSE3,00782B19BCF6,2,4,LEFT,28-Sep-2018,02:39:59,28-Sep-2018,02:40:13
28,45567_MOUSE3,00782B19BCF6,1,4,LEFT,28-Sep-2018,02:41:36,28-Sep-2018,02:41:41
29,45567_MOUSE3,00782B19BCF6,1,4,LEFT,28-Sep-2018,02:43:25,28-Sep-2018,02:43:30
30,45567_MOUSE3,00782B19BCF6,1,4,LEFT,28-Sep-2018,02:43:58,28-Sep-2018,02:44:03
31,45567_MOUSE3,00782B19BCF6,1,4,LEFT,28-Sep-2018,02:44:06,28-Sep-2018,02:44:11
32,45567_MOUSE3,00782B19BCF6,1,4,LEFT,28-Sep-2018,02:44:13,28-Sep-2018,02:44:18
33,45567_MOUSE3,00782B19BCF6,2,4,LEFT,28-Sep-2018,02:46:33,28-Sep-2018,02:46:48
34,45567_MOUSE3,00782B19BCF6,1,4,LEFT,28-Sep-2018,02:46:58,28-Sep-2018,02:47:03
35,45567_MOUSE3,00782B19BCF6,1,4,LEFT,28-Sep-2018,02:47:30,28-Sep-2018,02:47:35
36,45567_MOUSE3,00782B19BCF6,1,4,LEFT,28-Sep-2018,02:48:07,28-Sep-2018,02:48:12
37,45567_MOUSE3,00782B19BCF6,2,4,LEFT,28-Sep-2018,05:11:44,28-Sep-2018,05:11:57
38,45567_MOUSE3,00782B19BCF6,1,4,LEFT,28-Sep-2018,05:21:43,28-Sep-2018,05:21:48
39,45567_MOUSE3,00782B19BCF6,1,4,LEFT,28-Sep-2018,06:14:24,28-Sep-2018,06:14:29
40,45567_MOUSE3,00782B19BCF6,1,4,LEFT,28-Sep-2018,06:20:21,28-Sep-2018,06:20:29
41,45567_MOUSE3,00782B19BCF6,1,4,LEFT,28-Sep-2018,06:24:34,28-Sep-2018,06:24:39
42,45567_MOUSE3,00782B19BCF6,1,4,LEFT,28-Sep-2018,09:42:03,28-Sep-2018,09:42:11
43,45567_MOUSE3,00782B19BCF6,1,4,LEFT,28-Sep-2018,09:42:51,28-Sep-2018,09:42:55
44,45567_MOUSE3,00782B19BCF6,1,4,LEFT,28-Sep-2018,15:09:39,28-Sep-2018,15:09:45
45,45567_MOUSE3,00782B19BCF6,1,4,LEFT,28-Sep-2018,20:40:24,28-Sep-2018,20:40:29
46,45567_MOUSE3,00782B19BCF6,3,4,LEFT,28-Sep-2018,21:05:09,28-Sep-2018,21:05:29
47,45567_MOUSE3,00782B19BCF6,3,4,LEFT,28-Sep-2018,21:53:54,28-Sep-2018,21:54:13
48,45567_MOUSE3,00782B19BCF6,2,4,LEFT,28-Sep-2018,21:55:32,28-Sep-2018,21:55:47
49,45567_MOUSE3,00782B19BCF6,1,4,LEFT,28-Sep-2018,22:38:10,28-Sep-2018,22:38:15
50,45567_MOUSE3,00782B19BCF6,1,4,LEFT,28-Sep-2018,23:19:20,28-Sep-2018,23:19:30
51,45567_MOUSE3,00782B19BCF6,1,4,LEFT,28-Sep-2018,23:19:42,28-Sep-2018,23:19:47
52,45567_MOUSE3,00782B19BCF6,1,4,LEFT,28-Sep-2018,23:39:26,28-Sep-2018,23:39:31
53,45567_MOUSE3,00782B19BCF6,1,4,LEFT,29-Sep-2018,00:16:31,29-Sep-2018,00:16:36
54,45567_MOUSE3,00782B19BCF6,1,4,LEFT,29-Sep-2018,01:10:47,29-Sep-2018,01:10:52
55,45567_MOUSE3,00782B19BCF6,1,4,LEFT,29-Sep-2018,05:13:08,29-Sep-2018,05:13:13
56,45567_MOUSE3,00782B19BCF6,1,4,LEFT,29-Sep-2018,08:06:19,29-Sep-2018,08:06:24
57,45567_MOUSE3,00782B19BCF6,1,4,LEFT,29-Sep-2018,08:32:24,29-Sep-2018,08:32:30
58,45567_MOUSE3,00782B19BCF6,1,4,LEFT,29-Sep-2018,08:34:12,29-Sep-2018,08:34:18
59,45567_MOUSE3,00782B19BCF6,1,4,LEFT,29-Sep-2018,18:42:29,29-Sep-2018,18:42:34
60,45567_MOUSE3,00782B19BCF6,1,4,LEFT,29-Sep-2018,20:45:27,29-Sep-2018,20:45:32
61,45567_MOUSE3,00782B19BCF6,1,4,LEFT,29-Sep-2018,21:29:27,29-Sep-2018,21:29:32
62,45567_MOUSE3,00782B19BCF6,1,4,LEFT,29-Sep-2018,22:45:36,29-Sep-2018,22:45:41
63,45567_MOUSE3,00782B19BCF6,22,4,LEFT,29-Sep-2018,22:45:50,29-Sep-2018,22:48:26
64,45567_MOUSE3,00782B19BCF6,15,4,LEFT,29-Sep-2018,23:47:46,29-Sep-2018,23:49:33
65,45567_MOUSE3,00782B19BCF6,14,4,LEFT,29-Sep-2018,23:53:56,29-Sep-2018,23:55:35
66,45567_MOUSE3,00782B19BCF6,1,4,LEFT,30-Sep-2018,00:01:26,30-Sep-2018,00:01:31
67,45567_MOUSE3,00782B19BCF6,2,4,LEFT,30-Sep-2018,00:26:41,30-Sep-2018,00:26:54
68,45567_MOUSE3,00782B19BCF6,1,4,LEFT,30-Sep-2018,00:49:39,30-Sep-2018,00:49:47
69,45567_MOUSE3,00782B19BCF6,6,4,LEFT,30-Sep-2018,00:51:19,30-Sep-2018,00:52:01
70,45567_MOUSE3,00782B19BCF6,2,4,LEFT,30-Sep-2018,01:35:07,30-Sep-2018,01:35:22
71,45567_MOUSE3,00782B19BCF6,1,4,LEFT,30-Sep-2018,02:10:39,30-Sep-2018,02:10:49
72,45567_MOUSE3,00782B19BCF6,17,4,LEFT,30-Sep-2018,02:20:05,30-Sep-2018,02:22:07
73,45567_MOUSE3,00782B19BCF6,10,4,LEFT,30-Sep-2018,02:23:20,30-Sep-2018,02:24:29
74,45567_MOUSE3,00782B19BCF6,1,4,LEFT,30-Sep-2018,02:35:23,30-Sep-2018,02:35:31
75,45567_MOUSE3,00782B19BCF6,1,4,LEFT,30-Sep-2018,02:49:00,30-Sep-2018,02:49:08
76,45567_MOUSE3,00782B19BCF6,1,4,LEFT,30-Sep-2018,03:07:23,30-Sep-2018,03:07:30
77,45567_MOUSE3,00782B19BCF6,2,4,LEFT,30-Sep-2018,03:34:15,30-Sep-2018,03:34:27
78,45567_MOUSE3,00782B19BCF6,1,4,LEFT,30-Sep-2018,03:46:33,30-Sep-2018,03:46:43
79,45567_MOUSE3,00782B19BCF6,1,4,LEFT,30-Sep-2018,03:53:38,30-Sep-2018,03:53:45
80,45567_MOUSE3,00782B19BCF6,1,4,LEFT,30-Sep-2018,04:22:49,30-Sep-2018,04:22:59
81,45567_MOUSE3,00782B19BCF6,7,4,LEFT,30-Sep-2018,06:28:15,30-Sep-2018,06:29:05
82,45567_MOUSE3,00782B19BCF6,3,4,LEFT,30-Sep-2018,06:29:22,30-Sep-2018,06:29:45
83,45567_MOUSE3,00782B19BCF6,1,4,LEFT,30-Sep-2018,06:30:00,30-Sep-2018,06:30:08
84,45567_MOUSE3,00782B19BCF6,29,4,LEFT,30-Sep-2018,06:30:13,30-Sep-2018,06:33:39
85,45567_MOUSE3,00782B19BCF6,1,4,LEFT,30-Sep-2018,06:37:00,30-Sep-2018,06:37:10
86,45567_MOUSE3,00782B19BCF6,18,4,LEFT,30-Sep-2018,06:37:14,30-Sep-2018,06:39:23
87,45567_MOUSE3,00782B19BCF6,2,4,LEFT,30-Sep-2018,06:40:09,30-Sep-2018,06:40:24
88,45567_MOUSE3,00782B19BCF6,22,4,LEFT,30-Sep-2018,06:40:27,30-Sep-2018,06:43:03
89,45567_MOUSE3,00782B19BCF6,7,4,LEFT,30-Sep-2018,06:43:16,30-Sep-2018,06:44:08
90,45567_MOUSE3,00782B19BCF6,1,4,LEFT,30-Sep-2018,06:44:15,30-Sep-2018,06:44:22
91,45567_MOUSE3,00782B19BCF6,2,4,LEFT,30-Sep-2018,06:53:21,30-Sep-2018,06:53:39
92,45567_MOUSE3,00782B19BCF6,1,4,LEFT,30-Sep-2018,06:55:55,30-Sep-2018,06:56:02
93,45567_MOUSE3,00782B19BCF6,1,4,LEFT,30-Sep-2018,06:59:15,30-Sep-2018,06:59:20
94,45567_MOUSE3,00782B19BCF6,2,4,LEFT,30-Sep-2018,07:02:46,30-Sep-2018,07:03:01
95,45567_MOUSE3,00782B19BCF6,39,4,LEFT,30-Sep-2018,07:03:03,30-Sep-2018,07:07:38
96,45567_MOUSE3,00782B19BCF6,26,4,LEFT,30-Sep-2018,07:09:33,30-Sep-2018,07:12:39
97,45567_MOUSE3,00782B19BCF6,1,4,LEFT,30-Sep-2018,07:15:09,30-Sep-2018,07:15:14
98,45567_MOUSE3,00782B19BCF6,1,4,LEFT,30-Sep-2018,18:08:18,30-Sep-2018,18:08:23
99,45567_MOUSE3,00782B19BCF6,1,4,LEFT,30-Sep-2018,18:21:26,30-Sep-2018,18:21:31
100,45567_MOUSE3,00782B19BCF6,1,4,LEFT,30-Sep-2018,18:59:04,30-Sep-2018,18:59:09
101,45567_MOUSE3,00782B19BCF6,2,4,LEFT,30-Sep-2018,19:04:07,30-Sep-2018,19:04:22
102,45567_MOUSE3,00782B19BCF6,1,4,LEFT,30-Sep-2018,19:24:19,30-Sep-2018,19:24:24
103,45567_MOUSE3,00782B19BCF6,1,4,LEFT,30-Sep-2018,23:16:16,30-Sep-2018,23:16:21
104,45567_MOUSE3,00782B19BCF6,1,4,LEFT,30-Sep-2018,23:31:54,30-Sep-2018,23:31:59
105,45567_MOUSE3,00782B19BCF6,13,4,LEFT,01-Oct-2018,00:19:56,01-Oct-2018,00:21:30
106,45567_MOUSE3,00782B19BCF6,1,4,LEFT,01-Oct-2018,01:17:51,01-Oct-2018,01:17:56
107,45567_MOUSE3,00782B19BCF6,30,4,LEFT,01-Oct-2018,01:24:01,01-Oct-2018,01:27:31
108,45567_MOUSE3,00782B19BCF6,31,4,LEFT,01-Oct-2018,01:29:50,01-Oct-2018,01:33:30
109,45567_MOUSE3,00782B19BCF6,1,4,LEFT,01-Oct-2018,01:41:12,01-Oct-2018,01:41:17
110,45567_MOUSE3,00782B19BCF6,10,4,LEFT,01-Oct-2018,01:41:17,01-Oct-2018,01:42:27
111,45567_MOUSE3,00782B19BCF6,28,4,LEFT,01-Oct-2018,01:44:53,01-Oct-2018,01:48:11
112,45567_MOUSE3,00782B19BCF6,19,4,LEFT,01-Oct-2018,01:52:58,01-Oct-2018,01:55:13
113,45567_MOUSE3,00782B19BCF6,28,4,LEFT,01-Oct-2018,02:22:34,01-Oct-2018,02:25:54
114,45567_MOUSE3,00782B19BCF6,22,4,LEFT,01-Oct-2018,02:27:23,01-Oct-2018,02:29:59
115,45567_MOUSE3,00782B19BCF6,1,4,LEFT,01-Oct-2018,02:35:34,01-Oct-2018,02:35:39
116,45567_MOUSE3,00782B19BCF6,1,4,LEFT,01-Oct-2018,02:36:20,01-Oct-2018,02:36:27
117,45567_MOUSE3,00782B19BCF6,21,4,LEFT,01-Oct-2018,03:13:56,01-Oct-2018,03:16:24
118,45567_MOUSE3,00782B19BCF6,23,4,LEFT,01-Oct-2018,03:20:26,01-Oct-2018,03:23:09
119,45567_MOUSE3,00782B19BCF6,10,4,LEFT,01-Oct-2018,03:23:29,01-Oct-2018,03:24:41
120,45567_MOUSE3,00782B19BCF6,2,4,LEFT,01-Oct-2018,03:26:56,01-Oct-2018,03:27:08
121,45567_MOUSE3,00782B19BCF6,7,4,LEFT,01-Oct-2018,03:27:27,01-Oct-2018,03:28:20
122,45567_MOUSE3,00782B19BCF6,32,4,LEFT,01-Oct-2018,03:28:35,01-Oct-2018,03:32:22
123,45567_MOUSE3,00782B19BCF6,1,4,LEFT,01-Oct-2018,03:34:50,01-Oct-2018,03:35:00
124,45567_MOUSE3,00782B19BCF6,4,4,LEFT,01-Oct-2018,03:35:04,01-Oct-2018,03:35:34
125,45567_MOUSE3,00782B19BCF6,1,4,LEFT,01-Oct-2018,04:42:13,01-Oct-2018,04:42:21
126,45567_MOUSE3,00782B19BCF6,1,4,LEFT,01-Oct-2018,06:25:01,01-Oct-2018,06:25:09
127,45567_MOUSE3,00782B19BCF6,1,4,LEFT,01-Oct-2018,06:25:30,01-Oct-2018,06:25:35
128,45567_MOUSE3,00782B19BCF6,34,4,LEFT,01-Oct-2018,06:30:22,01-Oct-2018,06:34:22
129,45567_MOUSE3,00782B19BCF6,34,4,LEFT,01-Oct-2018,06:35:14,01-Oct-2018,06:39:14
130,45567_MOUSE3,00782B19BCF6,1,4,LEFT,01-Oct-2018,06:51:59,01-Oct-2018,06:52:04
131,45567_MOUSE3,00782B19BCF6,5,4,LEFT,01-Oct-2018,06:52:32,01-Oct-2018,06:53:09
132,45567_MOUSE3,00782B19BCF6,1,4,LEFT,01-Oct-2018,06:54:01,01-Oct-2018,06:54:11
133,45567_MOUSE3,00782B19BCF6,1,4,LEFT,01-Oct-2018,06:54:44,01-Oct-2018,06:54:51
134,45567_MOUSE3,00782B19BCF6,1,4,LEFT,01-Oct-2018,07:01:09,01-Oct-2018,07:01:14
135,45567_MOUSE3,00782B19BCF6,1,4,LEFT,01-Oct-2018,07:08:05,01-Oct-2018,07:08:12
2,45567_MOUSE3,00782B19BCF6,1,5,LEFT,01-Oct-2018,13:06:15,01-Oct-2018,13:06:21
3,45567_MOUSE3,00782B19BCF6,1,5,LEFT,01-Oct-2018,18:54:56,01-Oct-2018,18:55:01
4,45567_MOUSE3,00782B19BCF6,1,5,LEFT,01-Oct-2018,21:01:45,01-Oct-2018,21:01:50
5,45567_MOUSE3,00782B19BCF6,1,5,LEFT,01-Oct-2018,22:16:18,01-Oct-2018,22:16:23
6,45567_MOUSE3,00782B19BCF6,1,5,LEFT,01-Oct-2018,22:57:54,01-Oct-2018,22:57:59
7,45567_MOUSE3,00782B19BCF6,2,5,LEFT,02-Oct-2018,00:45:05,02-Oct-2018,00:45:17
8,45567_MOUSE3,00782B19BCF6,1,5,LEFT,02-Oct-2018,02:16:06,02-Oct-2018,02:16:11
9,45567_MOUSE3,00782B19BCF6,1,5,LEFT,02-Oct-2018,02:51:10,02-Oct-2018,02:51:15
10,45567_MOUSE3,00782B19BCF6,1,5,LEFT,02-Oct-2018,06:19:33,02-Oct-2018,06:19:41
11,45567_MOUSE3,00782B19BCF6,1,5,LEFT,02-Oct-2018,14:14:51,02-Oct-2018,14:14:56
12,45567_MOUSE3,00782B19BCF6,2,5,LEFT,02-Oct-2018,14:28:33,02-Oct-2018,14:28:45
13,45567_MOUSE3,00782B19BCF6,1,5,LEFT,02-Oct-2018,17:23:31,02-Oct-2018,17:23:36
14,45567_MOUSE3,00782B19BCF6,1,5,LEFT,02-Oct-2018,17:29:45,02-Oct-2018,17:29:50
15,45567_MOUSE3,00782B19BCF6,1,5,LEFT,02-Oct-2018,18:54:37,02-Oct-2018,18:54:42
16,45567_MOUSE3,00782B19BCF6,1,5,LEFT,02-Oct-2018,20:51:22,02-Oct-2018,20:51:27
17,45567_MOUSE3,00782B19BCF6,1,5,LEFT,02-Oct-2018,20:54:35,02-Oct-2018,20:54:41
18,45567_MOUSE3,00782B19BCF6,2,5,LEFT,03-Oct-2018,01:42:17,03-Oct-2018,01:42:34
19,45567_MOUSE3,00782B19BCF6,1,5,LEFT,03-Oct-2018,02:23:16,03-Oct-2018,02:23:26
20,45567_MOUSE3,00782B19BCF6,1,5,LEFT,03-Oct-2018,02:23:38,03-Oct-2018,02:23:42
21,45567_MOUSE3,00782B19BCF6,1,5,LEFT,03-Oct-2018,02:27:45,03-Oct-2018,02:27:50
22,45567_MOUSE3,00782B19BCF6,1,5,LEFT,03-Oct-2018,17:04:38,03-Oct-2018,17:04:43
23,45567_MOUSE3,00782B19BCF6,1,5,LEFT,03-Oct-2018,19:50:29,03-Oct-2018,19:50:34
24,45567_MOUSE3,00782B19BCF6,1,5,LEFT,03-Oct-2018,20:42:44,03-Oct-2018,20:42:49
25,45567_MOUSE3,00782B19BCF6,1,5,LEFT,03-Oct-2018,21:04:43,03-Oct-2018,21:04:53
26,45567_MOUSE3,00782B19BCF6,1,5,LEFT,03-Oct-2018,23:46:21,03-Oct-2018,23:46:26
2,45567_MOUSE3,00782B19BCF6,1,3,LEFT,04-Oct-2018,19:18:36,04-Oct-2018,19:18:42
3,45567_MOUSE3,00782B19BCF6,7,3,LEFT,04-Oct-2018,23:57:45,04-Oct-2018,23:58:37
4,45567_MOUSE3,00782B19BCF6,1,3,LEFT,05-Oct-2018,03:55:36,05-Oct-2018,03:55:41
5,45567_MOUSE3,00782B19BCF6,4,3,LEFT,05-Oct-2018,04:11:07,05-Oct-2018,04:11:35
6,45567_MOUSE3,00782B19BCF6,2,3,LEFT,05-Oct-2018,04:54:02,05-Oct-2018,04:54:14
7,45567_MOUSE3,00782B19BCF6,1,3,LEFT,05-Oct-2018,05:01:06,05-Oct-2018,05:01:11
8,45567_MOUSE3,00782B19BCF6,1,3,LEFT,05-Oct-2018,21:01:52,05-Oct-2018,21:01:57
9,45567_MOUSE3,00782B19BCF6,1,3,LEFT,06-Oct-2018,02:05:51,06-Oct-2018,02:05:56
10,45567_MOUSE3,00782B19BCF6,1,3,LEFT,06-Oct-2018,02:44:03,06-Oct-2018,02:44:08
11,45567_MOUSE3,00782B19BCF6,9,3,LEFT,06-Oct-2018,03:11:08,06-Oct-2018,03:12:10
12,45567_MOUSE3,00782B19BCF6,1,3,LEFT,06-Oct-2018,04:25:57,06-Oct-2018,04:26:02
13,45567_MOUSE3,00782B19BCF6,1,3,LEFT,06-Oct-2018,06:02:09,06-Oct-2018,06:02:15
14,45567_MOUSE3,00782B19BCF6,1,3,LEFT,06-Oct-2018,07:14:33,06-Oct-2018,07:14:38
15,45567_MOUSE3,00782B19BCF6,1,3,LEFT,06-Oct-2018,07:19:29,06-Oct-2018,07:19:39
16,45567_MOUSE3,00782B19BCF6,1,3,LEFT,06-Oct-2018,07:28:56,06-Oct-2018,07:29:01
17,45567_MOUSE3,00782B19BCF6,1,3,LEFT,06-Oct-2018,13:10:22,06-Oct-2018,13:10:27
18,45567_MOUSE3,00782B19BCF6,1,3,LEFT,06-Oct-2018,17:24:57,06-Oct-2018,17:25:02
19,45567_MOUSE3,00782B19BCF6,1,3,LEFT,06-Oct-2018,22:51:26,06-Oct-2018,22:51:34
20,45567_MOUSE3,00782B19BCF6,17,3,LEFT,06-Oct-2018,22:51:38,06-Oct-2018,22:53:37
21,45567_MOUSE3,00782B19BCF6,20,3,LEFT,06-Oct-2018,22:55:15,06-Oct-2018,22:57:36
22,45567_MOUSE3,00782B19BCF6,10,3,LEFT,06-Oct-2018,23:01:40,06-Oct-2018,23:02:49
23,45567_MOUSE3,00782B19BCF6,9,3,LEFT,06-Oct-2018,23:02:52,06-Oct-2018,23:03:56
24,45567_MOUSE3,00782B19BCF6,12,3,LEFT,06-Oct-2018,23:08:03,06-Oct-2018,23:09:28
25,45567_MOUSE3,00782B19BCF6,10,3,LEFT,06-Oct-2018,23:12:12,06-Oct-2018,23:13:24
26,45567_MOUSE3,00782B19BCF6,20,3,LEFT,06-Oct-2018,23:16:27,06-Oct-2018,23:18:45
27,45567_MOUSE3,00782B19BCF6,8,3,LEFT,06-Oct-2018,23:21:14,06-Oct-2018,23:22:11
28,45567_MOUSE3,00782B19BCF6,6,3,LEFT,06-Oct-2018,23:23:44,06-Oct-2018,23:24:27
29,45567_MOUSE3,00782B19BCF6,17,3,LEFT,06-Oct-2018,23:26:29,06-Oct-2018,23:28:28
30,45567_MOUSE3,00782B19BCF6,9,3,LEFT,06-Oct-2018,23:31:05,06-Oct-2018,23:32:12
31,45567_MOUSE3,00782B19BCF6,6,3,LEFT,06-Oct-2018,23:33:13,06-Oct-2018,23:33:55
32,45567_MOUSE3,00782B19BCF6,29,3,LEFT,06-Oct-2018,23:37:04,06-Oct-2018,23:40:26
33,45567_MOUSE3,00782B19BCF6,12,3,LEFT,06-Oct-2018,23:42:25,06-Oct-2018,23:43:49
34,45567_MOUSE3,00782B19BCF6,20,3,LEFT,06-Oct-2018,23:45:01,06-Oct-2018,23:47:25
35,45567_MOUSE3,00782B19BCF6,10,3,LEFT,06-Oct-2018,23:49:36,06-Oct-2018,23:50:45
36,45567_MOUSE3,00782B19BCF6,15,3,LEFT,06-Oct-2018,23:54:11,06-Oct-2018,23:56:00
37,45567_MOUSE3,00782B19BCF6,42,3,LEFT,06-Oct-2018,23:57:02,07-Oct-2018,00:01:56
38,45567_MOUSE3,00782B19BCF6,26,3,LEFT,07-Oct-2018,00:05:34,07-Oct-2018,00:08:38
39,45567_MOUSE3,00782B19BCF6,28,3,LEFT,07-Oct-2018,00:08:50,07-Oct-2018,00:12:05
40,45567_MOUSE3,00782B19BCF6,10,3,LEFT,07-Oct-2018,00:17:30,07-Oct-2018,00:18:42
41,45567_MOUSE3,00782B19BCF6,4,3,LEFT,07-Oct-2018,00:18:45,07-Oct-2018,00:19:12
42,45567_MOUSE3,00782B19BCF6,2,3,LEFT,07-Oct-2018,00:22:15,07-Oct-2018,00:22:30
43,45567_MOUSE3,00782B19BCF6,15,3,LEFT,07-Oct-2018,00:26:43,07-Oct-2018,00:28:29
44,45567_MOUSE3,00782B19BCF6,7,3,LEFT,07-Oct-2018,00:31:54,07-Oct-2018,00:32:44
45,45567_MOUSE3,00782B19BCF6,18,3,LEFT,07-Oct-2018,00:35:15,07-Oct-2018,00:37:21
46,45567_MOUSE3,00782B19BCF6,1,3,LEFT,07-Oct-2018,00:37:21,07-Oct-2018,00:37:29
47,45567_MOUSE3,00782B19BCF6,2,3,LEFT,07-Oct-2018,00:40:50,07-Oct-2018,00:41:05
48,45567_MOUSE3,00782B19BCF6,23,3,LEFT,07-Oct-2018,00:42:49,07-Oct-2018,00:45:33
49,45567_MOUSE3,00782B19BCF6,15,3,LEFT,07-Oct-2018,00:46:12,07-Oct-2018,00:48:01
50,45567_MOUSE3,00782B19BCF6,9,3,LEFT,07-Oct-2018,00:52:33,07-Oct-2018,00:53:37
51,45567_MOUSE3,00782B19BCF6,31,3,LEFT,07-Oct-2018,00:55:26,07-Oct-2018,00:59:04
52,45567_MOUSE3,00782B19BCF6,3,3,LEFT,07-Oct-2018,00:59:10,07-Oct-2018,00:59:33
53,45567_MOUSE3,00782B19BCF6,17,3,LEFT,07-Oct-2018,00:59:50,07-Oct-2018,01:01:51
54,45567_MOUSE3,00782B19BCF6,1,3,LEFT,07-Oct-2018,01:13:02,07-Oct-2018,01:13:09
55,45567_MOUSE3,00782B19BCF6,20,3,LEFT,07-Oct-2018,01:21:32,07-Oct-2018,01:23:55
56,45567_MOUSE3,00782B19BCF6,5,3,LEFT,07-Oct-2018,01:28:19,07-Oct-2018,01:28:54
57,45567_MOUSE3,00782B19BCF6,20,3,LEFT,07-Oct-2018,01:31:26,07-Oct-2018,01:33:47
58,45567_MOUSE3,00782B19BCF6,6,3,LEFT,07-Oct-2018,01:34:25,07-Oct-2018,01:35:09
59,45567_MOUSE3,00782B19BCF6,6,3,LEFT,07-Oct-2018,01:35:29,07-Oct-2018,01:36:13
60,45567_MOUSE3,00782B19BCF6,2,3,LEFT,07-Oct-2018,01:54:36,07-Oct-2018,01:54:53
61,45567_MOUSE3,00782B19BCF6,36,3,LEFT,07-Oct-2018,02:04:17,07-Oct-2018,02:08:32
62,45567_MOUSE3,00782B19BCF6,3,3,LEFT,07-Oct-2018,02:12:32,07-Oct-2018,02:12:54
63,45567_MOUSE3,00782B19BCF6,12,3,LEFT,07-Oct-2018,02:13:42,07-Oct-2018,02:15:08
64,45567_MOUSE3,00782B19BCF6,3,3,LEFT,07-Oct-2018,02:18:15,07-Oct-2018,02:18:34
65,45567_MOUSE3,00782B19BCF6,27,3,LEFT,07-Oct-2018,02:18:48,07-Oct-2018,02:21:59
66,45567_MOUSE3,00782B19BCF6,41,3,LEFT,07-Oct-2018,02:22:16,07-Oct-2018,02:27:01
67,45567_MOUSE3,00782B19BCF6,3,3,LEFT,07-Oct-2018,02:30:51,07-Oct-2018,02:31:11
68,45567_MOUSE3,00782B19BCF6,13,3,LEFT,07-Oct-2018,06:20:27,07-Oct-2018,06:21:58
69,45567_MOUSE3,00782B19BCF6,6,3,LEFT,07-Oct-2018,06:34:11,07-Oct-2018,06:34:56
70,45567_MOUSE3,00782B19BCF6,1,3,LEFT,07-Oct-2018,06:37:19,07-Oct-2018,06:37:24
71,45567_MOUSE3,00782B19BCF6,15,3,LEFT,07-Oct-2018,06:38:05,07-Oct-2018,06:39:51
72,45567_MOUSE3,00782B19BCF6,1,3,LEFT,07-Oct-2018,06:40:46,07-Oct-2018,06:40:54
73,45567_MOUSE3,00782B19BCF6,18,3,LEFT,07-Oct-2018,06:54:37,07-Oct-2018,06:56:43
74,45567_MOUSE3,00782B19BCF6,7,3,LEFT,07-Oct-2018,06:58:49,07-Oct-2018,06:59:36
75,45567_MOUSE3,00782B19BCF6,2,3,LEFT,07-Oct-2018,06:59:57,07-Oct-2018,07:00:12
