131,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,16:37:41,26-Jun-2018,16:40:45
132,45567_MOUSE4,00782B1797D3,0,3,LEFT,26-Jun-2018,16:41:15,26-Jun-2018,16:41:24
133,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,16:41:33,26-Jun-2018,16:42:09
134,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,16:42:31,26-Jun-2018,16:42:44
135,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,16:43:54,26-Jun-2018,16:47:05
136,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,16:47:55,26-Jun-2018,16:50:11
137,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,16:51:26,26-Jun-2018,16:52:30
138,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,16:52:40,26-Jun-2018,17:00:17
139,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,17:01:22,26-Jun-2018,17:06:37
140,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,17:06:43,26-Jun-2018,17:09:46
141,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,17:09:54,26-Jun-2018,17:11:40
142,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,17:13:22,26-Jun-2018,17:20:08
143,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,17:20:51,26-Jun-2018,17:23:35
144,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,17:29:27,26-Jun-2018,17:38:21
145,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,17:38:22,26-Jun-2018,17:40:57
146,45567_MOUSE4,00782B1797D3,0,3,LEFT,26-Jun-2018,17:40:58,26-Jun-2018,17:41:02
147,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,17:43:00,26-Jun-2018,17:45:14
148,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,17:45:30,26-Jun-2018,17:45:51
149,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,17:45:58,26-Jun-2018,17:47:30
150,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,17:48:06,26-Jun-2018,17:48:30
151,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,17:48:47,26-Jun-2018,17:51:02
152,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,17:51:19,26-Jun-2018,17:56:31
153,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,17:58:16,26-Jun-2018,18:00:08
154,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,18:01:26,26-Jun-2018,18:02:19
155,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,18:09:53,26-Jun-2018,18:10:05
156,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,18:13:31,26-Jun-2018,18:15:45
157,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,18:20:00,26-Jun-2018,18:24:33
158,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,18:24:38,26-Jun-2018,18:25:27
159,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,18:25:30,26-Jun-2018,18:25:49
160,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,18:30:46,26-Jun-2018,18:31:55
161,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,18:35:01,26-Jun-2018,18:37:51
162,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,18:37:54,26-Jun-2018,18:38:23
163,45567_MOUSE4,00782B1797D3,0,3,LEFT,26-Jun-2018,18:38:29,26-Jun-2018,18:38:39
164,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,18:44:30,26-Jun-2018,18:44:52
165,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,18:44:56,26-Jun-2018,18:45:38
166,45567_MOUSE4,00782B1797D3,0,3,LEFT,26-Jun-2018,18:54:27,26-Jun-2018,18:54:31
167,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,19:07:56,26-Jun-2018,19:08:11
168,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,19:08:30,26-Jun-2018,19:08:54
169,45567_MOUSE4,00782B1797D3,0,3,LEFT,26-Jun-2018,19:09:58,26-Jun-2018,19:10:09
170,45567_MOUSE4,00782B1797D3,0,3,LEFT,26-Jun-2018,19:13:09,26-Jun-2018,19:13:19
171,45567_MOUSE4,00782B1797D3,0,3,LEFT,26-Jun-2018,19:13:30,26-Jun-2018,19:13:39
172,45567_MOUSE4,00782B1797D3,0,3,LEFT,26-Jun-2018,19:17:25,26-Jun-2018,19:17:33
173,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,19:27:26,26-Jun-2018,19:27:59
174,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,19:28:01,26-Jun-2018,19:29:13
175,45567_MOUSE4,00782B1797D3,0,3,LEFT,26-Jun-2018,19:30:19,26-Jun-2018,19:30:26
176,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,19:32:22,26-Jun-2018,19:32:55
177,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,19:33:12,26-Jun-2018,19:33:30
178,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,19:33:42,26-Jun-2018,19:34:00
179,45567_MOUSE4,00782B1797D3,0,3,LEFT,26-Jun-2018,19:34:31,26-Jun-2018,19:34:39
180,45567_MOUSE4,00782B1797D3,0,3,LEFT,26-Jun-2018,19:38:22,26-Jun-2018,19:38:32
181,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,19:39:49,26-Jun-2018,19:40:01
182,45567_MOUSE4,00782B1797D3,0,3,LEFT,26-Jun-2018,19:45:29,26-Jun-2018,19:45:38
183,45567_MOUSE4,00782B1797D3,0,3,LEFT,26-Jun-2018,19:47:17,26-Jun-2018,19:47:26
184,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,19:50:44,26-Jun-2018,19:51:03
185,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,19:51:20,26-Jun-2018,19:51:40
186,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,19:51:57,26-Jun-2018,19:52:11
187,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,19:52:17,26-Jun-2018,19:52:30
188,45567_MOUSE4,00782B1797D3,0,3,LEFT,26-Jun-2018,19:52:51,26-Jun-2018,19:53:02
189,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,19:54:35,26-Jun-2018,19:55:54
190,45567_MOUSE4,00782B1797D3,0,3,LEFT,26-Jun-2018,19:56:15,26-Jun-2018,19:56:23
191,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,19:56:30,26-Jun-2018,19:56:43
192,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,19:57:00,26-Jun-2018,19:57:29
193,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,19:57:42,26-Jun-2018,19:58:09
194,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,19:58:28,26-Jun-2018,19:59:11
195,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,19:59:54,26-Jun-2018,20:00:55
196,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,20:01:05,26-Jun-2018,20:01:23
197,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,20:01:47,26-Jun-2018,20:02:38
198,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,20:02:50,26-Jun-2018,20:05:57
199,45567_MOUSE4,00782B1797D3,0,3,LEFT,26-Jun-2018,20:06:23,26-Jun-2018,20:06:29
200,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,20:06:52,26-Jun-2018,20:08:27
201,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,20:09:04,26-Jun-2018,20:10:50
202,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,20:11:22,26-Jun-2018,20:11:44
203,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,20:12:20,26-Jun-2018,20:12:30
204,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,20:19:37,26-Jun-2018,20:20:01
205,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,20:27:22,26-Jun-2018,20:28:09
206,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,20:28:25,26-Jun-2018,20:29:02
207,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,20:29:12,26-Jun-2018,20:29:46
208,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,20:30:08,26-Jun-2018,20:30:36
209,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,20:39:04,26-Jun-2018,20:39:17
210,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,20:49:16,26-Jun-2018,20:49:46
211,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,20:49:59,26-Jun-2018,20:50:27
212,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,20:50:44,26-Jun-2018,20:51:47
213,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,20:51:54,26-Jun-2018,20:52:14
214,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,20:52:48,26-Jun-2018,20:54:38
215,45567_MOUSE4,00782B1797D3,0,3,LEFT,26-Jun-2018,20:55:40,26-Jun-2018,20:55:47
216,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,20:56:09,26-Jun-2018,20:56:23
217,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,20:56:31,26-Jun-2018,20:56:46
218,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,20:58:01,26-Jun-2018,20:58:41
219,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,20:58:41,26-Jun-2018,20:59:08
220,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,20:59:22,26-Jun-2018,21:00:21
221,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,21:00:40,26-Jun-2018,21:00:56
222,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,21:07:36,26-Jun-2018,21:07:55
223,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,21:10:25,26-Jun-2018,21:11:13
224,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,21:11:34,26-Jun-2018,21:12:03
225,45567_MOUSE4,00782B1797D3,0,3,LEFT,26-Jun-2018,21:12:06,26-Jun-2018,21:12:12
226,45567_MOUSE4,00782B1797D3,GETPEL,3,LEFT,26-Jun-2018,21:24:40,26-Jun-2018,21:25:00
227,45567_MOUSE4,00782B1797D3,0,3,LEFT,26-Jun-2018,21:25:00,26-Jun-2018,21:25:05
